suburb,total_score,action,score_range,investment_signal,reliability,price_growth_score,affordability_score,yield_score,accessibility_score,liquidity_score,recent_median_price,price_growth_pct,estimated_yield_pct,estimated_monthly_rent,avg_distance_to_road_m,recent_transactions,previous_transactions,activity_change_pct
ROSEVILLE,71.46539383414077,BUY,60-75,"Moderate risk, solid entry point",HIGH,35.0,6.46875,15.833333333333332,4.163310500807434,10,2275000.0,337.5,3.8,7204.166666666667,3612.229833064189,24,7,242.85714285714283
MIDDLE COVE,59.655244868137636,HOLD/ACCUMULATE,45-60,Hold or long-term accumulation,LOW,17.5,4.875,15.833333333333332,13.44691153480431,8,2700000.0,0.0,3.8,8550.0,517.6961550652301,1,0,100.0
WILLOUGHBY EAST,53.33956617002379,HOLD/ACCUMULATE,45-60,Hold or long-term accumulation,LOW,17.5,1.125,13.333333333333334,13.381232836690454,8,3700000.0,0.0,3.2,9866.666666666666,539.5890544365153,1,0,100.0
WILLOUGHBY,51.975081346768555,HOLD/ACCUMULATE,45-60,Hold or long-term accumulation,HIGH,9.395973154362416,6.393750000000001,15.833333333333332,10.352024859072806,10,2295000.0,2.684563758389262,3.8,7267.5,1549.325046975731,6,2,200.0
NORTHBRIDGE,35.31460797249255,CAUTION,30-45,Caution advised,HIGH,0.0,0.0,13.333333333333334,11.981274639159215,10,4900000.0,-7.328605200945626,3.2,13066.666666666666,1006.2417869469282,5,2,150.0
NORTH WILLOUGHBY,35.037819557281786,CAUTION,30-45,Caution advised,HIGH,0.0,1.5,13.333333333333334,10.204486223948452,10,3600000.0,-6.976744186046512,3.2,9600.0,1598.5045920171829,8,2,300.0
CASTLE COVE,33.15371400542221,CAUTION,30-45,Caution advised,HIGH,0.0,0.5062499999999996,13.333333333333334,9.314130672088877,10,3865000.0,-57.245575221238944,3.2,10306.666666666666,1895.2897759703742,6,1,500.0
